Date,Date.1,High,Low,Close,Adj Close,Volume
2013-01-01,,,,,,
2013-01-02,49.11000061035156,50.16999816894531,49.0,50.16999816894531,45.41074752807617,1726916.0
2013-01-03,50.66999816894531,50.81999969482422,50.09000015258789,50.34000015258789,45.56462478637695,1167359.0
2013-01-04,50.04999923706055,50.09000015258789,49.45500183105469,49.755001068115234,45.03512191772461,1152784.0
2013-01-07,49.0,49.0,48.36000061035156,48.75,44.12545776367188,1525202.0
2013-01-08,48.79999923706055,48.79999923706055,48.17499923706055,48.220001220703125,43.64573287963867,1114938.0
2013-01-09,48.52999877929688,48.88999938964844,48.310001373291016,48.83000183105469,44.19786834716797,861688.0
2013-01-10,48.79999923706055,49.290000915527344,48.29999923706055,48.56999969482422,43.9625358581543,1280065.0
2013-01-11,49.0,49.47999954223633,48.70000076293945,48.97499084472656,44.3291015625,1094227.0
2013-01-14,49.185001373291016,49.369998931884766,48.20000076293945,48.42499923706055,43.83128356933594,858789.0
2013-01-15,48.06499862670898,48.11000061035156,46.80500030517578,47.20000076293945,42.72248458862305,1718078.0
2013-01-16,47.04499053955078,48.03499984741211,46.79999923706055,47.94499969482422,43.39681243896485,1181826.0
2013-01-17,45.84000015258789,51.619998931884766,45.68000030517578,51.4900016784668,46.60553359985352,8975348.0
2013-01-18,51.84000015258789,53.47999954223633,51.41999816894531,51.56999969482422,46.67794036865234,3377260.0
2013-01-21,51.900001525878906,52.15999984741211,51.33000183105469,51.72999954223633,46.82275772094727,845008.0
2013-01-22,52.0,52.84000015258789,51.90999984741211,52.540000915527344,47.55592727661133,1957210.0
2013-01-23,52.06999969482422,52.560001373291016,51.59999847412109,51.81999969482422,46.90422439575195,1396671.0
2013-01-24,52.0,53.34999847412109,51.58000183105469,53.06999969482422,48.03564453125,1851239.0
2013-01-25,53.2400016784668,54.70000076293945,52.84000015258789,54.70000076293945,49.511024475097656,2460471.0
2013-01-28,55.22999954223633,57.20000076293945,55.20000076293945,56.22999954223633,50.8958854675293,3382821.0
2013-01-29,56.02999877929688,56.09000015258789,55.2400016784668,55.77000045776367,50.479522705078125,1394399.0
2013-01-30,55.619998931884766,56.27000045776367,55.29999923706055,55.810001373291016,50.515724182128906,1592882.0
2013-01-31,55.75,56.11000061035156,55.29999923706055,55.29999923706055,50.05410003662109,1724252.0
2013-02-01,55.040000915527344,57.220001220703125,54.93999862670898,56.59000015258789,51.22172927856445,2075262.0
2013-02-04,57.36000061035156,58.09000015258789,56.619998931884766,56.79999923706055,51.41181182861328,1962672.0
2013-02-05,56.4900016784668,56.84000015258789,55.869998931884766,56.27000045776367,50.932090759277344,1571479.0
2013-02-06,56.29999923706055,57.060001373291016,55.810001373291016,56.119998931884766,50.79631805419922,1379586.0
2013-02-07,56.09999847412109,56.38999938964844,55.400001525878906,55.75,50.461421966552734,1461653.0
2013-02-08,55.7599983215332,56.209999084472656,55.68999862670898,56.040000915527344,50.72390365600586,1060755.0
2013-02-11,55.810001373291016,56.11000061035156,55.650001525878906,55.75,50.461421966552734,811904.0
2013-02-12,55.75,56.0,55.56999969482422,55.970001220703125,50.66055679321289,982562.0
2013-02-13,55.70000076293945,55.70000076293945,54.90999984741211,55.25,50.00884628295898,1101860.0
2013-02-14,54.900001525878906,55.68999862670898,54.59999847412109,55.540000915527344,50.27133560180664,1041911.0
2013-02-15,55.52999877929688,55.65999984741211,54.63999938964844,54.63999938964844,49.45671463012695,1310944.0
2013-02-18,54.5,54.52000045776367,53.93999862670898,54.040000915527344,48.91363143920898,962770.0
2013-02-19,53.90999984741211,55.290000915527344,53.70000076293945,55.09000015258789,49.864017486572266,1033355.0
2013-02-20,55.040000915527344,55.630001068115234,54.81999969482422,55.04999923706055,49.827823638916016,1114080.0
2013-02-21,54.41999816894531,54.5099983215332,53.150001525878906,53.459999084472656,48.38865280151367,1541163.0
2013-02-22,53.43999862670898,54.08000183105469,53.400001525878906,53.97999954223633,48.85932159423828,931456.0
2013-02-25,54.459999084472656,55.09000015258789,53.84000015258789,54.0099983215332,48.88648223876953,1247633.0
2013-02-26,53.2400016784668,54.630001068115234,53.20000076293945,54.29999923706055,49.14896011352539,1767126.0
2013-02-27,54.84999847412109,54.86000061035156,53.84999847412109,54.43000030517578,49.266632080078125,1160785.0
2013-02-28,54.400001525878906,54.72999954223633,53.709999084472656,54.52000045776367,49.34809875488281,1313893.0
2013-03-01,54.47999954223633,54.720001220703125,53.400001525878906,54.54999923706055,49.375247955322266,1138543.0
2013-03-04,54.41999816894531,54.900001525878906,54.18000030517578,54.52000045776367,49.34809875488281,1128605.0
2013-03-05,54.61000061035156,55.88999938964844,54.5,55.630001068115234,50.352806091308594,1345177.0
2013-03-06,55.47999954223633,56.470001220703125,55.150001525878906,55.75,50.461421966552734,1257952.0
2013-03-07,55.650001525878906,55.75,54.290000915527344,54.34000015258789,49.185176849365234,1108825.0
2013-03-08,54.20000076293945,54.45000076293945,53.65999984741211,53.7599983215332,48.66019058227539,1390049.0
2013-03-11,53.540000915527344,53.72999954223633,53.25,53.4900016784668,48.41580581665039,786933.0
2013-03-12,53.54999923706055,54.0099983215332,53.06999969482422,53.459999084472656,48.38865280151367,1135212.0
2013-03-13,53.58000183105469,54.27999877929688,52.90999984741211,54.27999877929688,49.130855560302734,1323438.0
2013-03-14,54.0,55.33000183105469,53.900001525878906,54.88999938964844,49.68299865722656,2168698.0
2013-03-15,55.27000045776367,55.36000061035156,53.959999084472656,54.31999969482422,49.16706848144531,3002636.0
2013-03-18,53.7599983215332,54.43000030517578,53.209999084472656,54.29999923706055,49.14896011352539,1377033.0
2013-03-19,53.959999084472656,54.2400016784668,53.34000015258789,53.75,48.65114212036133,1276566.0
2013-03-20,53.970001220703125,54.34999847412109,53.77000045776367,54.16999816894531,49.03129959106445,944486.0
2013-03-21,53.75,54.18999862670898,53.33000183105469,53.7599983215332,48.66019058227539,1361113.0
2013-03-22,53.25,53.5,52.220001220703125,52.45000076293945,47.47446060180664,1831524.0
2013-03-25,53.09999847412109,53.630001068115234,52.77000045776367,53.060001373291016,48.02659606933594,1571434.0
2013-03-26,53.29999923706055,53.29999923706055,51.540000915527344,51.86000061035156,46.9404296875,1852807.0
2013-03-27,52.15999984741211,52.16999816894531,50.84000015258789,51.09000015258789,46.24347686767578,1603719.0
2013-03-28,51.560001373291016,52.65999984741211,51.54999923706055,52.470001220703125,47.49257278442383,1604640.0
2013-03-29,,,,,,
2013-04-01,,,,,,
2013-04-02,52.5,53.0,51.77999877929688,52.369998931884766,47.40205001831055,1116660.0
