Date,Date.1,High,Low,Close,Adj Close,Volume
2013-01-01,,,,,,
2013-01-02,228.0,230.0,227.4499969482422,228.3000030517578,207.33236694335935,16407.0
2013-01-03,229.0,229.8999938964844,226.0,228.1499938964844,207.1961669921875,23190.0
2013-01-04,228.0,231.0500030517578,224.1499938964844,230.9499969482422,209.73895263671875,44563.0
2013-01-07,232.5,232.5,229.0,231.9499969482422,210.6470947265625,65288.0
2013-01-08,232.0,232.8500061035156,230.25,231.25,210.0114288330078,22050.0
2013-01-09,231.9499969482422,232.6499938964844,229.4499969482422,231.8000030517578,210.5109405517578,33513.0
2013-01-10,233.0500030517578,233.0500030517578,226.1999969482422,227.5500030517578,206.6512908935547,38295.0
2013-01-11,228.0,232.0,228.0,229.0,207.9680633544922,26169.0
2013-01-14,229.8999938964844,232.0,227.0,229.6000061035156,208.5129547119141,31167.0
2013-01-15,230.5,232.5,229.0500030517578,231.9499969482422,210.6470947265625,31814.0
2013-01-16,232.0,234.5,231.0,233.5500030517578,212.10020446777344,30455.0
2013-01-17,234.6499938964844,237.8000030517578,233.6000061035156,236.1999969482422,214.5067901611328,31395.0
2013-01-18,237.8000030517578,244.6000061035156,236.5500030517578,242.6499938964844,220.3644256591797,54282.0
2013-01-21,243.0,243.1999969482422,236.6000061035156,242.8000030517578,220.50064086914065,53679.0
2013-01-22,243.8999938964844,244.8000030517578,240.1000061035156,241.5,219.320068359375,43383.0
2013-01-23,242.0,243.6000061035156,240.5500030517578,242.1499938964844,219.9103546142578,28128.0
2013-01-24,241.0,245.1499938964844,240.1999969482422,243.8999938964844,221.49961853027344,26640.0
2013-01-25,244.0,244.3999938964844,241.0,243.8000030517578,221.4088134765625,24855.0
2013-01-28,244.0,244.5,241.1499938964844,241.8999938964844,219.6832733154297,17424.0
2013-01-29,241.3500061035156,242.1999969482422,238.9499969482422,240.8000030517578,218.68435668945312,19439.0
2013-01-30,241.3500061035156,241.6000061035156,239.0,240.6999969482422,218.593505859375,19199.0
2013-01-31,240.8500061035156,240.8500061035156,237.5,239.4499969482422,217.45831298828125,29827.0
2013-02-01,240.0500030517578,245.6000061035156,238.75,245.6000061035156,223.04348754882807,32318.0
2013-02-04,245.75,245.75,242.3000030517578,244.0,221.5904541015625,34164.0
2013-02-05,243.0,245.0,242.3999938964844,245.0,222.4986114501953,27247.0
2013-02-06,245.1999969482422,245.75,242.75,245.5500030517578,222.99810791015625,39100.0
2013-02-07,245.0,245.6999969482422,243.0,244.1499938964844,221.72666931152344,31151.0
2013-02-08,245.0,246.3500061035156,244.6499938964844,246.3500061035156,223.7246551513672,24056.0
2013-02-11,246.0,246.3000030517578,244.5,245.0,222.4986114501953,17624.0
2013-02-12,249.75,249.75,243.3500061035156,248.6000061035156,225.7679748535156,54667.0
2013-02-13,249.3999938964844,253.5,248.1999969482422,253.1499938964844,229.9001007080078,60954.0
2013-02-14,253.8000030517578,253.8000030517578,251.1499938964844,252.25,229.0827178955078,57894.0
2013-02-15,251.5,253.75,251.5,252.3500061035156,229.17355346679688,24955.0
