Date,Date.1,High,Low,Close,Adj Close,Volume
2013-01-01,,,,,,
2013-01-02,110.2699966430664,110.41999816894533,108.73999786376952,110.38999938964844,72.99986267089844,6144100.0
2013-01-03,110.13999938964844,110.91999816894533,109.51000213623048,109.91999816894533,72.6890640258789,6817000.0
2013-01-04,109.98999786376952,110.62000274658205,109.9000015258789,110.5,73.0726089477539,4414500.0
2013-01-07,110.0199966430664,110.08999633789062,109.19000244140624,109.75,72.5766372680664,4861000.0
2013-01-08,109.4800033569336,109.69000244140624,109.0999984741211,109.26000213623048,72.25260925292969,6325400.0
2013-01-09,109.72000122070312,110.08000183105467,109.1999969482422,109.54000091552734,72.43775939941406,4558600.0
2013-01-10,110.19000244140624,110.76000213623048,110.08999633789062,110.47000122070312,73.0527572631836,5276400.0
2013-01-11,111.1999969482422,112.08000183105467,110.8000030517578,111.7300033569336,73.88601684570312,5456300.0
2013-01-14,111.37999725341795,112.9499969482422,111.3499984741211,112.8499984741211,74.6266098022461,6373900.0
2013-01-15,112.26000213623048,113.47000122070312,112.1500015258789,113.44000244140624,75.01681518554688,5637600.0
2013-01-16,113.30999755859376,114.33000183105467,113.16999816894533,113.97000122070312,75.3672866821289,6148500.0
2013-01-17,114.7300033569336,115.86000061035156,114.58999633789062,114.73999786376952,75.87648010253906,6966000.0
2013-01-18,115.2300033569336,115.23999786376952,114.05999755859376,115.23999786376952,76.20711517333984,8538000.0
2013-01-21,,,,,,
2013-01-22,115.11000061035156,115.94000244140624,114.52999877929688,115.91000366210938,76.6501693725586,5398000.0
2013-01-23,115.3499984741211,115.9000015258789,114.93000030517578,115.01000213623048,76.05501556396484,5031800.0
2013-01-24,115.48999786376952,116.37000274658205,115.27999877929688,115.5,76.3790512084961,4895800.0
2013-01-25,115.5199966430664,116.37999725341795,115.1500015258789,116.1999969482422,76.84196472167969,4745400.0
2013-01-28,116.55999755859376,116.58000183105467,115.41000366210938,116.04000091552734,76.73616790771484,4520500.0
2013-01-29,116.27999877929688,117.4000015258789,116.25,117.20999908447266,77.50984954833984,4370100.0
2013-01-30,117.06999969482422,117.5,116.26000213623048,116.4499969482422,77.00728607177734,5168200.0
2013-01-31,116.22000122070312,116.9000015258789,115.1500015258789,115.1500015258789,76.1476058959961,7777900.0
2013-02-01,115.83999633789062,116.69000244140624,115.0500030517578,116.5,77.04035949707031,6415900.0
2013-02-04,115.0199966430664,115.88999938964844,114.29000091552734,115.1999969482422,76.18069458007812,6397600.0
2013-02-05,115.73999786376952,116.37999725341795,115.51000213623048,115.80999755859376,76.5840835571289,5067800.0
2013-02-06,115.43000030517578,115.91999816894533,114.8499984741211,115.91000366210938,76.6501693725586,4459800.0
2013-02-07,115.98999786376952,116.0,114.33000183105467,115.0199966430664,76.06163787841797,5423900.0
2013-02-08,114.93000030517578,115.77999877929688,114.9000015258789,115.63999938964844,76.47164154052734,4457200.0
2013-02-11,115.68000030517578,115.83999633789062,115.01000213623048,115.63999938964844,76.47164154052734,3766300.0
2013-02-12,115.72000122070312,116.83999633789062,115.51000213623048,116.5,77.04035949707031,4530600.0
2013-02-13,115.43000030517578,115.83999633789062,114.91000366210938,115.52999877929688,76.99369049072266,4111000.0
2013-02-14,115.16000366210938,116.26000213623048,115.06999969482422,115.70999908447266,77.11363983154297,5226400.0
2013-02-15,115.5,115.6999969482422,114.02999877929688,114.95999908447266,76.61382293701172,6353200.0
2013-02-18,,,,,,
2013-02-19,115.19000244140624,116.26000213623048,115.19000244140624,115.91999816894533,77.25360107421875,5023300.0
2013-02-20,115.93000030517578,116.0999984741211,114.83999633789062,114.98999786376952,76.63381958007812,5447000.0
