Date,Date.1,High,Low,Close,Adj Close,Volume
2013-01-01,,,,,,
2013-01-02,68.6500015258789,69.38999938964844,68.3499984741211,69.38999938964844,51.43292999267578,9987000.0
2013-01-03,69.44000244140625,69.5,68.94000244140625,68.94999694824219,51.10678482055664,7741900.0
2013-01-04,69.01000213623047,69.16999816894531,68.68000030517578,69.08999633789062,51.21056365966797,5853700.0
2013-01-07,68.91999816894531,68.91999816894531,68.37999725341797,68.62000274658203,50.8621940612793,5269800.0
2013-01-08,68.5199966430664,68.7300033569336,68.4000015258789,68.51000213623047,50.78066253662109,7362000.0
2013-01-09,68.7699966430664,69.11000061035156,68.61000061035156,68.87999725341797,51.05489349365234,5762900.0
2013-01-10,68.9800033569336,69.29000091552734,68.68000030517578,69.2699966430664,51.34397506713867,12855000.0
2013-01-11,69.30000305175781,69.30000305175781,69.01000213623047,69.22000122070312,51.306922912597656,12193500.0
2013-01-14,69.30999755859375,69.97000122070312,69.2300033569336,69.62999725341797,51.61080932617188,11570700.0
2013-01-15,69.16000366210938,69.95999908447266,69.1500015258789,69.87999725341797,51.79612350463867,7563400.0
2013-01-16,69.41999816894531,69.69999694824219,69.11000061035156,69.33999633789062,51.81254959106445,7061000.0
2013-01-17,69.55999755859375,69.95999908447266,69.33999633789062,69.66999816894531,52.05914306640625,6263300.0
2013-01-18,69.69000244140625,70.0,69.66999816894531,69.94000244140625,52.26089859008789,10610800.0
2013-01-21,,,,,,
2013-01-22,69.86000061035156,69.9800033569336,69.75,69.94999694824219,52.268367767333984,8313600.0
2013-01-23,69.83999633789062,70.69999694824219,69.80000305175781,70.69000244140625,52.82129287719727,10588600.0
2013-01-24,70.68000030517578,70.8499984741211,70.19999694824219,70.41999816894531,52.61956405639648,8877200.0
2013-01-25,71.75,73.25,71.75,73.25,54.73421478271485,28760300.0
2013-01-28,73.7300033569336,74.2300033569336,73.19000244140625,73.7699966430664,55.12276077270508,14010000.0
2013-01-29,73.55000305175781,75.30999755859375,73.5199966430664,75.0,56.04185104370117,17576700.0
2013-01-30,74.75,75.4800033569336,74.66999816894531,75.08000183105469,56.10164260864258,12677800.0
2013-01-31,74.83000183105469,75.26000213623047,74.66999816894531,75.16000366210938,56.161407470703125,11661500.0
2013-02-01,75.30000305175781,75.97000122070312,75.16999816894531,75.91999816894531,56.72929763793945,12204000.0
2013-02-04,75.69000244140625,75.80000305175781,74.94999694824219,75.25,56.22865676879883,11086000.0
2013-02-05,75.44000244140625,76.69000244140625,75.31999969482422,75.69999694824219,56.564903259277344,14851700.0
2013-02-06,75.31999969482422,76.19000244140625,75.04000091552734,76.1500015258789,56.90116882324219,17015800.0
2013-02-07,75.9800033569336,76.41999816894531,75.79000091552734,76.1500015258789,56.90116882324219,9897000.0
2013-02-08,76.1500015258789,76.4800033569336,75.55999755859375,75.75,56.60226821899414,9130700.0
2013-02-11,75.41000366210938,75.91999816894531,75.12000274658203,75.80999755859375,56.64708709716797,6928200.0
2013-02-12,75.95999908447266,76.30999755859375,75.80999755859375,75.9800033569336,56.77410888671875,6281000.0
2013-02-13,76.01000213623047,76.58000183105469,75.9800033569336,76.55999755859375,57.20751953125,7113300.0
2013-02-14,76.30000305175781,76.97000122070312,76.25,76.77999877929688,57.37191390991211,10049400.0
2013-02-15,76.72000122070312,76.95999908447266,76.20999908447266,76.54000091552734,57.19258117675781,11165600.0
2013-02-18,,,,,,
2013-02-19,76.55999755859375,77.7699966430664,76.48999786376953,77.37999725341797,57.820255279541016,11783500.0
2013-02-20,77.2699966430664,77.5199966430664,76.91999816894531,77.08000183105469,57.59608459472656,9275400.0
2013-02-21,76.27999877929688,77.19999694824219,75.9000015258789,77.04000091552734,57.56620407104492,10305200.0
2013-02-22,77.05000305175781,77.19000244140625,76.75,76.98999786376953,57.5288200378418,8433200.0
2013-02-25,77.06999969482422,77.66999816894531,75.91999816894531,75.91999816894531,56.72929763793945,9970400.0
2013-02-26,75.98999786376953,76.37999725341797,75.7699966430664,76.08000183105469,56.848854064941406,8378900.0
2013-02-27,75.94999694824219,76.94999694824219,75.69999694824219,76.75,57.3494873046875,7567800.0
2013-02-28,76.66000366210938,76.91000366210938,76.16999816894531,76.18000030517578,56.92356491088867,10466900.0
2013-03-01,75.69999694824219,76.72000122070312,75.55999755859375,76.48999786376953,57.15522003173828,9599700.0
2013-03-04,76.25,76.68000030517578,75.97000122070312,76.68000030517578,57.29716873168945,7631000.0
2013-03-05,76.77999877929688,77.38999938964844,76.72000122070312,77.05000305175781,57.57365036010742,9716200.0
2013-03-06,77.01000213623047,77.44999694824219,76.80999755859375,77.19999694824219,57.68575668334961,7194700.0
2013-03-07,77.22000122070312,77.48999786376953,76.77999877929688,76.9000015258789,57.46158981323242,7111400.0
2013-03-08,77.01000213623047,77.19999694824219,76.45999908447266,77.18000030517578,57.67080307006836,7252800.0
2013-03-11,77.0199966430664,77.38999938964844,76.9000015258789,77.3499984741211,57.797813415527344,6621000.0
2013-03-12,77.19000244140625,77.44999694824219,77.0,77.16999816894531,57.66332626342773,7016700.0
2013-03-13,77.06999969482422,77.0999984741211,76.5199966430664,76.80000305175781,57.38685989379883,6340300.0
2013-03-14,76.87000274658203,77.47000122070312,76.83000183105469,77.38999938964844,57.82771682739258,8079100.0
2013-03-15,77.08000183105469,77.37999725341797,76.33999633789062,76.33999633789062,57.04314422607422,15237000.0
2013-03-18,75.9000015258789,76.55000305175781,75.80000305175781,76.16000366210938,56.90863037109375,7081800.0
2013-03-19,76.13999938964844,77.18000030517578,76.11000061035156,77.11000061035156,57.61849212646485,9326400.0
2013-03-20,77.29000091552734,77.81999969482422,77.2699966430664,77.58000183105469,57.96969223022461,8615800.0
2013-03-21,77.41999816894531,77.66999816894531,77.13999938964844,77.20999908447266,57.69322204589844,6319500.0
2013-03-22,77.18000030517578,77.44999694824219,77.0,77.2699966430664,57.7380485534668,5868400.0
2013-03-25,77.2699966430664,77.62000274658203,76.44000244140625,76.68000030517578,57.29716873168945,6843600.0
2013-03-26,77.0199966430664,77.5,76.88999938964844,77.4000015258789,57.83518981933594,5386000.0
2013-03-27,76.9800033569336,77.11000061035156,76.56999969482422,77.05999755859375,57.58112335205078,5274600.0
2013-03-28,76.94999694824219,77.16000366210938,76.66000366210938,77.05999755859375,57.58112335205078,8016700.0
2013-03-29,,,,,,
2013-04-01,76.8499984741211,77.8499984741211,76.7300033569336,77.69999694824219,58.05934524536133,7266000.0
2013-04-02,77.83999633789062,79.1500015258789,77.6500015258789,78.95999908447266,59.00086212158203,13373600.0
2013-04-03,78.87999725341797,79.08000183105469,77.83999633789062,78.12000274658203,58.37319946289063,8426700.0
2013-04-04,78.31999969482422,78.9800033569336,78.25,78.54000091552734,58.68703079223633,8770600.0
2013-04-05,77.87999725341797,78.38999938964844,77.83000183105469,78.2300033569336,58.45539093017578,6562600.0
2013-04-08,78.12000274658203,78.87999725341797,77.87999725341797,78.79000091552734,58.873836517333984,6284500.0
2013-04-09,78.81999969482422,78.88999938964844,78.06999969482422,78.26000213623047,58.47781753540039,6760600.0
2013-04-10,78.48999786376953,79.48999786376953,78.43000030517578,79.23999786376953,59.21006393432617,7947600.0
2013-04-11,79.37000274658203,80.12999725341797,79.33000183105469,79.66999816894531,59.53139877319336,11831600.0
2013-04-12,79.51000213623047,80.66000366210938,79.47000122070312,80.08000183105469,59.83774185180664,9383400.0
2013-04-15,79.79000091552734,80.83999633789062,79.5999984741211,79.6500015258789,59.516448974609375,10877200.0
2013-04-16,79.83000183105469,80.20999908447266,79.37000274658203,80.0999984741211,59.85270309448242,9365600.0
2013-04-17,79.9800033569336,80.13999938964844,78.8499984741211,79.05999755859375,59.07559585571289,10964600.0
2013-04-18,79.08999633789062,80.18000030517578,79.05999755859375,79.87000274658203,59.68082427978516,10896200.0
2013-04-19,80.37000274658203,81.69999694824219,80.19999694824219,81.43000030517578,60.84650802612305,13147600.0
2013-04-22,81.30999755859375,81.58999633789062,81.12000274658203,81.4000015258789,60.82408142089844,7530300.0
2013-04-23,81.45999908447266,82.54000091552734,80.51000213623047,82.54000091552734,61.67593383789063,12684800.0
2013-04-24,79.48999786376953,79.61000061035156,76.93000030517578,77.12000274658203,58.04934310913086,25708200.0
2013-04-25,77.66999816894531,77.66999816894531,76.3499984741211,76.58000183105469,57.64288330078125,14702300.0
2013-04-26,76.72000122070312,77.22000122070312,76.58000183105469,77.0999984741211,58.034297943115234,8769100.0
2013-04-29,77.55999755859375,77.9800033569336,77.2300033569336,77.68000030517578,58.470890045166016,6638100.0
2013-04-30,77.86000061035156,77.88999938964844,76.5999984741211,76.7699966430664,57.785888671875,9653800.0
2013-05-01,76.83000183105469,77.7699966430664,76.72000122070312,76.98999786376953,57.95149230957031,8388800.0
2013-05-02,77.38999938964844,78.27999877929688,77.13999938964844,77.76000213623047,58.531097412109375,7288200.0
2013-05-03,78.0999984741211,78.45999908447266,77.66000366210938,78.19000244140625,58.854766845703125,7884000.0
2013-05-06,78.02999877929688,78.4000015258789,77.5199966430664,77.75,58.52355194091797,7204200.0
2013-05-07,77.9800033569336,78.19999694824219,77.2699966430664,77.94000244140625,58.66658020019531,9574200.0
2013-05-08,77.9000015258789,78.51000213623047,77.2300033569336,78.44000244140625,59.04293823242188,12067300.0
2013-05-09,78.56999969482422,78.88999938964844,78.0199966430664,78.20999908447266,58.86979675292969,7189400.0
2013-05-10,78.41000366210938,78.79000091552734,78.2300033569336,78.76000213623047,59.283809661865234,6162500.0
2013-05-13,78.51000213623047,78.97000122070312,78.41999816894531,78.58999633789062,59.15583801269531,5420200.0
2013-05-14,78.93000030517578,79.47000122070312,78.73999786376953,79.47000122070312,59.81820297241211,6867400.0
2013-05-15,79.47000122070312,81.0,79.47000122070312,80.68000030517578,60.729000091552734,11154400.0
2013-05-16,80.48999786376953,80.73999786376953,79.88999938964844,80.19999694824219,60.367713928222656,8065600.0
2013-05-17,79.91000366210938,80.18000030517578,79.30999755859375,80.0199966430664,60.232215881347656,8549900.0
2013-05-20,79.9800033569336,79.9800033569336,78.77999877929688,79.08999633789062,59.53219223022461,7307300.0
2013-05-21,79.16999816894531,79.22000122070312,78.22000122070312,78.80000305175781,59.31391906738281,7377700.0
2013-05-22,78.83999633789062,79.68000030517578,78.62000274658203,78.81999969482422,59.32895278930664,8873300.0
2013-05-23,78.2699966430664,79.11000061035156,78.2300033569336,78.69999694824219,59.23864364624024,7141200.0
2013-05-24,81.87999725341797,82.3499984741211,81.44000244140625,81.87999725341797,61.632266998291016,25580900.0
2013-05-27,,,,,,
2013-05-28,82.05000305175781,82.12999725341797,80.7699966430664,80.86000061035156,60.8644905090332,14372700.0
2013-05-29,80.16000366210938,80.25,78.87000274658203,78.9000015258789,59.38917541503906,9992500.0
2013-05-30,78.9000015258789,79.87999725341797,78.9000015258789,79.08999633789062,59.53219223022461,14761500.0
2013-05-31,78.79000091552734,78.80999755859375,76.75,76.76000213623047,57.77836608886719,16461900.0
2013-06-03,76.87000274658203,77.69999694824219,76.12000274658203,77.66000366210938,58.45583724975586,11720600.0
2013-06-04,77.70999908447266,78.47000122070312,76.75,77.37000274658203,58.23751449584961,11379300.0
2013-06-05,77.08000183105469,77.20999908447266,76.62999725341797,76.66000366210938,57.7031135559082,8826900.0
2013-06-06,76.55999755859375,76.97000122070312,75.83000183105469,76.81999969482422,57.82352828979492,11099900.0
2013-06-07,77.44000244140625,78.27999877929688,77.2699966430664,77.75,58.52355194091797,7839500.0
2013-06-10,77.69000244140625,78.22000122070312,77.26000213623047,78.06999969482422,58.76443099975586,8966400.0
2013-06-11,77.68000030517578,78.75,77.44999694824219,78.12000274658203,58.80206298828125,6781200.0
2013-06-12,78.63999938964844,78.88999938964844,77.4800033569336,77.5999984741211,58.41065979003906,7834200.0
2013-06-13,77.54000091552734,78.69000244140625,77.13999938964844,78.43000030517578,59.03539657592773,6927700.0
2013-06-14,78.48999786376953,78.79000091552734,77.66999816894531,78.02999877929688,58.73430633544922,6825900.0
2013-06-17,78.26000213623047,79.47000122070312,78.25,78.95999908447266,59.43435287475586,7359900.0
2013-06-18,78.94999694824219,79.2300033569336,78.69999694824219,79.04000091552734,59.49454879760742,6051400.0
2013-06-19,79.05000305175781,79.47000122070312,77.58999633789062,77.61000061035156,58.41818618774414,7424500.0
2013-06-20,77.20999908447266,77.33000183105469,75.0999984741211,75.25,56.64177703857422,15555700.0
2013-06-21,76.25,77.52999877929688,75.69000244140625,77.43000030517578,58.28268051147461,20055700.0
2013-06-24,76.94999694824219,77.43000030517578,75.62999725341797,76.58000183105469,57.64288330078125,12563300.0
2013-06-25,77.0999984741211,77.23999786376953,76.29000091552734,76.69000244140625,57.72566986083984,7909400.0
2013-06-26,77.2300033569336,77.58999633789062,77.0199966430664,77.4000015258789,58.26011657714844,7326500.0
2013-06-27,77.95999908447266,78.37999725341797,77.56999969482422,77.66999816894531,58.463340759277344,14731500.0
2013-06-28,77.62000274658203,77.94000244140625,76.9000015258789,76.98999786376953,57.95149230957031,9865300.0
2013-07-01,77.0199966430664,78.44999694824219,77.0,78.0199966430664,58.7267951965332,6699200.0
2013-07-02,77.94999694824219,78.61000061035156,77.70999908447266,78.44000244140625,59.04293823242188,10228500.0
2013-07-03,78.27999877929688,78.75,77.43000030517578,78.56999969482422,59.14078521728516,5339900.0
2013-07-04,,,,,,
2013-07-05,78.88999938964844,79.0199966430664,77.77999877929688,78.33999633789062,58.96765899658203,7264700.0
2013-07-08,78.54000091552734,79.08000183105469,78.5,78.76000213623047,59.283809661865234,11141400.0
2013-07-09,79.06999969482422,79.9000015258789,79.06999969482422,79.56999969482422,59.89350509643555,11456200.0
2013-07-10,79.6500015258789,80.0999984741211,79.30000305175781,79.80000305175781,60.06661224365234,6862800.0
2013-07-11,80.55000305175781,80.98999786376953,80.29000091552734,80.7699966430664,60.79674911499024,9185400.0
2013-07-12,80.66999816894531,81.63999938964844,80.66999816894531,81.55000305175781,61.38386535644531,12586300.0
2013-07-15,81.37000274658203,81.58999633789062,80.8499984741211,81.51000213623047,61.3537712097168,10024700.0
2013-07-16,81.31999969482422,81.37000274658203,80.91000366210938,80.97000122070312,60.947303771972656,11208600.0
2013-07-17,80.48999786376953,80.8499984741211,80.01000213623047,80.08999633789062,60.73646545410156,7644300.0
2013-07-18,80.02999877929688,80.75,80.02999877929688,80.30000305175781,60.8957405090332,5526000.0
2013-07-19,80.36000061035156,81.41000366210938,80.05000305175781,81.37000274658203,61.70718002319336,7862600.0
2013-07-22,81.2300033569336,81.44999694824219,80.9000015258789,81.22000122070312,61.59340286254883,4813600.0
2013-07-23,81.22000122070312,81.4000015258789,80.77999877929688,80.94999694824219,61.38865280151367,4311700.0
