Date,Date.1,High,Low,Close,Adj Close,Volume
2013-01-01,,,,,,
2013-01-02,61.6544075012207,62.0548210144043,61.168190002441406,61.73067855834961,50.30519104003906,5463359.0
2013-01-03,61.587669372558594,62.44570541381836,61.53046798706055,61.96902084350586,50.49942398071289,3119672.0
2013-01-04,62.20735931396485,63.35140609741211,62.20735931396485,63.23699951171875,51.53271484375,4341758.0
2013-01-07,62.9891242980957,63.68508529663086,62.92238998413086,63.265602111816406,51.55602264404297,4473187.0
2013-01-08,63.16073226928711,63.17026519775391,62.48383712768555,62.67451477050781,51.0743408203125,3123028.0
2013-01-09,62.97005844116211,63.43720626831055,62.7984504699707,63.43720626831055,51.69586563110352,3375501.0
2013-01-10,63.7518196105957,63.7518196105957,63.0081901550293,63.32280349731445,51.60264587402344,4637237.0
2013-01-11,63.25606918334961,63.39907455444336,63.01772689819336,63.21793365478516,51.517189025878906,2461165.0
2013-01-14,63.30373764038086,63.646949768066406,63.03679275512695,63.646949768066406,51.86679458618164,1929577.0
2013-01-15,63.1797981262207,63.8471565246582,63.093994140625,63.7613525390625,51.96002960205078,2384595.0
2013-01-16,63.43720626831055,63.61834716796875,63.28466796875,63.61834716796875,51.84348678588867,2187819.0
2013-01-17,63.87575912475586,64.3524398803711,63.62788009643555,64.17130279541016,52.29409408569336,2380714.0
2013-01-18,64.3333740234375,64.64798736572266,64.00923156738281,64.64798736572266,52.68254852294922,3564095.0
2013-01-21,,,,,,
2013-01-22,64.59078216552734,65.2104721069336,64.47637939453125,65.2104721069336,53.14093399047852,3821184.0
2013-01-23,65.1151351928711,65.2104721069336,64.87679290771484,65.08654022216797,53.03994369506836,3445044.0
2013-01-24,65.1723403930664,65.98270416259766,64.87679290771484,65.05793762207031,53.0166244506836,4320256.0
2013-01-25,65.9350357055664,66.02084350585938,64.78145599365234,65.14373779296875,53.086551666259766,5912083.0
2013-01-28,65.98270416259766,65.98270416259766,65.37255096435547,65.70623016357422,53.5449333190918,4644369.0
2013-01-29,65.70623016357422,65.9731674194336,65.4011459350586,65.86830139160156,53.67700958251953,3796220.0
2013-01-30,65.69669342041016,65.98270416259766,65.42021942138672,65.46788787841797,53.3507080078125,2598258.0
2013-01-31,65.2104721069336,65.48695373535156,64.89586639404297,65.05793762207031,53.0166244506836,3698776.0
2013-02-01,65.75389862060547,66.3163833618164,65.42021942138672,65.92550659179688,53.72361755371094,3860413.0
2013-02-04,65.53462219238281,65.72529602050781,65.20094299316406,65.3630142211914,53.26524353027344,3179040.0
2013-02-05,65.763427734375,66.89794158935547,65.7443618774414,66.6214599609375,54.2907600402832,4801496.0
2013-02-06,66.28778076171875,66.73587036132812,66.07804107666016,66.65959930419922,54.32185363769531,3591052.0
2013-02-07,66.65959930419922,67.15534973144531,66.33544921875,67.08861541748047,54.67145919799805,4309347.0
2013-02-08,67.0028076171875,67.48902893066406,66.907470703125,67.24114990234375,54.79575347900391,3441268.0
2013-02-11,67.13628387451172,67.1744155883789,66.65959930419922,66.82167053222656,54.45392990112305,2436306.0
2013-02-12,66.80260467529297,67.27928924560547,66.6977310180664,67.13628387451172,54.710296630859375,2144604.0
2013-02-13,67.13628387451172,67.4794921875,66.63099670410156,66.907470703125,54.52384185791016,2710387.0
2013-02-14,66.73587036132812,67.09814453125,66.526123046875,66.82167053222656,54.45392990112305,3024745.0
2013-02-15,67.09814453125,67.15534973144531,66.51659393310547,66.84073638916016,54.46946716308594,3208305.0
2013-02-18,,,,,,
2013-02-19,66.95513916015625,67.64157104492188,66.76446533203125,67.62249755859375,55.10652923583984,3335328.0
2013-02-20,67.50809478759766,68.09918212890625,67.06001281738281,67.06954956054688,54.65591049194336,4414762.0
2013-02-21,66.39265441894531,66.716796875,66.10664367675781,66.54519653320312,54.54651641845703,4347108.0
2013-02-22,66.73587036132812,66.96467590332031,66.29731750488281,66.63099670410156,54.61684036254883,3792024.0
2013-02-25,66.63099670410156,66.85980224609375,65.73483276367188,65.73483276367188,53.88225936889648,5562901.0
2013-02-26,65.84923553466797,66.30684661865234,65.62995910644531,65.89690399169922,54.01512145996094,3971283.0
2013-02-27,65.8778305053711,67.22208404541016,65.80156707763672,67.06954956054688,54.97631454467773,2843493.0
2013-02-28,67.10768127441406,67.56529998779297,66.83120727539062,66.83120727539062,54.780948638916016,3864399.0
2013-03-01,66.45938873291016,66.9837417602539,66.00177001953125,66.78353118896484,54.741886138916016,3125755.0
2013-03-04,66.34498596191406,66.59285736083984,65.6871566772461,66.44985961914062,54.46836853027344,3745557.0
2013-03-05,66.73587036132812,67.56529998779297,66.70726776123047,67.3841552734375,55.23419570922852,3936144.0
2013-03-06,67.51763153076172,68.08011627197266,67.49856567382812,67.94664764404297,55.69526672363281,3694265.0
2013-03-07,68.28985595703125,68.9858169555664,68.11825561523438,68.80467987060547,56.39859771728516,4423573.0
2013-03-08,69.28136444091797,70.33960723876953,69.28136444091797,70.26333618164062,57.59424591064453,5168510.0
2013-03-11,69.9391860961914,70.48261260986328,69.54830932617188,70.4158706665039,57.71926498413086,3559166.0
2013-03-12,70.42540740966797,70.45401000976562,69.66271209716797,70.15846252441406,57.50827026367188,3134252.0
2013-03-13,70.29193878173828,70.56841278076172,70.11079406738281,70.50167846679688,57.78961944580078,3559795.0
2013-03-14,70.720947265625,70.81629180908203,69.99639129638672,70.36820220947266,57.68019104003906,4813978.0
2013-03-15,70.13939666748047,70.4158706665039,69.91058349609375,70.0345230102539,57.40669250488281,6262734.0
2013-03-18,69.32903289794922,70.80675506591797,69.16696166992188,70.44447326660156,57.74271774291992,4467523.0
2013-03-19,70.61608123779297,70.90209197998047,70.00592041015625,70.57794952392578,57.85211181640625,4464796.0
2013-03-20,70.90209197998047,71.37877655029297,70.90209197998047,71.21670532226562,58.37569808959961,3813527.0
2013-03-21,71.11183166503906,71.50271606445312,70.96882629394531,71.11183166503906,58.28974533081055,4288998.0
2013-03-22,71.35017395019531,71.72199249267578,71.19763946533203,71.68385314941406,58.75861358642578,3781745.0
2013-03-25,71.93173217773438,72.21774291992188,70.90209197998047,71.3692398071289,58.500736236572266,4556575.0
2013-03-26,71.60758209228516,72.10334014892578,71.42644500732422,71.96033477783203,58.985260009765625,3600912.0
2013-03-27,71.53131866455078,71.69338989257812,71.10230255126953,71.66478729248047,58.74298095703125,2953314.0
2013-03-28,71.64572143554688,72.00800323486328,71.50271606445312,71.83639526367188,58.88366317749024,3661225.0
2013-03-29,,,,,,
2013-04-01,71.69338989257812,71.76966094970703,70.64468383789062,70.86396026611328,58.08656692504883,4144458.0
2013-04-02,71.24530792236328,71.34064483642578,70.53981018066406,70.74954986572266,57.992801666259766,3738215.0
2013-04-03,71.00696563720703,71.09276580810547,69.76758575439453,69.91058349609375,57.30508804321289,5101170.0
2013-04-04,70.08219146728516,70.33960723876953,69.92012023925781,70.31100463867188,57.63330459594727,4457243.0
2013-04-05,69.30043029785156,69.7485122680664,69.05255126953125,69.576904296875,57.03159332275391,4543359.0
2013-04-08,69.54830932617188,70.17752838134766,69.38623046875,70.12033081054688,57.4770393371582,3470533.0
2013-04-09,70.20613098144531,70.28240203857422,69.76758575439453,70.11079406738281,57.46919631958008,3069953.0
2013-04-10,70.10125732421875,70.96882629394531,69.88198852539062,70.94022369384766,58.14908599853516,4604825.0
2013-04-11,70.96882629394531,71.3692398071289,70.74002075195312,71.21670532226562,58.37569808959961,3333335.0
2013-04-12,70.91162872314453,71.05463409423828,70.34913635253906,70.78768920898438,58.02405548095703,2248656.0
2013-04-15,70.42540740966797,70.47307586669922,68.814208984375,68.83328247070312,56.42204284667969,3542383.0
2013-04-16,69.33856964111328,69.81524658203125,69.1002197265625,69.76758575439453,57.1878662109375,2594062.0
2013-04-17,69.34809875488281,69.34809875488281,68.08965301513672,68.53773498535156,56.179779052734375,4156521.0
2013-04-18,68.49960327148438,68.53773498535156,67.61296844482422,68.13732147216797,55.8515625,5598144.0
2013-04-19,70.28240203857422,70.96882629394531,69.2718276977539,70.720947265625,57.96934509277344,6884424.0
2013-04-22,70.82582092285156,71.39784240722656,70.58747863769531,71.11183166503906,58.28974533081055,3951668.0
2013-04-23,71.50271606445312,71.50271606445312,70.31100463867188,71.2739028930664,58.4225959777832,3054115.0
2013-04-24,71.47411346435547,71.66478729248047,71.14997100830078,71.34064483642578,58.47731399536133,3945480.0
