Date,Date.1,High,Low,Close,Adj Close,Volume
2013-01-01,,,,,,
2013-01-02,92.9499969482422,94.44000244140624,92.9499969482422,93.5,70.52855682373047,11590000.0
2013-01-03,93.22000122070312,94.98999786376952,92.88999938964844,94.4000015258789,71.2074203491211,9329000.0
2013-01-04,94.56999969482422,94.91999816894533,94.04000091552734,94.91999816894533,71.59967803955078,5658600.0
2013-01-07,94.56999969482422,95.66999816894533,94.4000015258789,95.20999908447266,71.81842803955078,5368800.0
2013-01-08,94.66999816894533,95.19000244140624,93.56999969482422,94.0,70.90569305419922,5616100.0
2013-01-09,94.0999984741211,94.7699966430664,94.0999984741211,94.44000244140624,71.23760223388672,3546100.0
2013-01-10,95.11000061035156,95.19000244140624,94.2300033569336,95.08000183105467,71.72036743164062,4596400.0
2013-01-11,94.55999755859376,95.38999938964844,94.12000274658205,95.19000244140624,71.8033218383789,4288500.0
2013-01-14,95.31999969482422,95.4800033569336,94.1500015258789,94.62999725341795,71.38091278076172,3685800.0
2013-01-15,94.20999908447266,95.83000183105467,94.18000030517578,95.66999816894533,72.16539764404297,4789800.0
2013-01-16,95.0999984741211,95.66999816894533,94.83000183105467,95.19000244140624,71.8033218383789,3809700.0
2013-01-17,95.70999908447266,96.29000091552734,95.08999633789062,95.6999969482422,72.18801879882812,4824100.0
2013-01-18,96.43000030517578,97.62000274658205,96.08999633789062,97.62000274658205,73.63630676269531,8330900.0
2013-01-21,,,,,,
2013-01-22,96.38999938964844,97.7300033569336,96.0500030517578,97.72000122070312,73.7117691040039,8330100.0
2013-01-23,97.4800033569336,97.72000122070312,96.5999984741211,96.8499984741211,73.05550384521484,4971000.0
2013-01-24,96.0,97.73999786376952,96.0,96.5999984741211,72.86692810058594,5816300.0
2013-01-25,95.91999816894533,96.27999877929688,94.66000366210938,95.58000183105467,72.0975112915039,8902700.0
2013-01-28,98.05999755859376,98.73999786376952,96.43000030517578,97.4499969482422,73.5080795288086,15997500.0
2013-01-29,97.91999816894533,99.1999969482422,97.72000122070312,98.5999984741211,74.37553405761719,6961900.0
2013-01-30,98.83000183105467,98.95999908447266,98.25,98.6500015258789,74.41327667236328,5681000.0
2013-01-31,97.98999786376952,98.70999908447266,97.9000015258789,98.38999938964844,74.21714782714844,7154500.0
2013-02-01,99.0,99.6999969482422,98.9499969482422,99.48999786376952,75.04690551757812,6138500.0
2013-02-04,98.76000213623048,98.87000274658205,97.91000366210938,98.26000213623048,74.11907958984375,5765000.0
2013-02-05,98.58000183105467,99.0999984741211,98.31999969482422,98.44000244140624,74.25486755371094,4178000.0
2013-02-06,97.87000274658205,98.75,97.36000061035156,97.6999969482422,73.69666290283203,4489600.0
2013-02-07,97.41999816894533,98.16000366210938,95.20999908447266,96.11000061035156,72.4972915649414,6210100.0
2013-02-08,96.0999984741211,97.5,96.0999984741211,96.8499984741211,73.05550384521484,3934200.0
2013-02-11,96.95999908447266,96.98999786376952,96.3000030517578,96.5999984741211,72.86692810058594,2739200.0
2013-02-12,96.66999816894533,97.41000366210938,96.66999816894533,97.22000122070312,73.3346176147461,4149000.0
2013-02-13,97.08999633789062,97.5,96.0199966430664,96.37999725341795,72.70098114013672,3718500.0
2013-02-14,96.05999755859376,96.68000030517578,95.68000030517578,96.06999969482422,72.46711730957031,3586300.0
2013-02-15,96.26000213623048,96.41999816894533,95.29000091552734,95.61000061035156,72.1201400756836,4377200.0
2013-02-18,,,,,,
2013-02-19,95.73999786376952,96.37000274658205,95.12999725341795,95.5999984741211,72.11262512207031,4368800.0
2013-02-20,95.0,95.0999984741211,93.0500030517578,93.22000122070312,70.31733703613281,8570800.0
2013-02-21,92.76000213623048,92.79000091552734,90.56999969482422,91.52999877929688,69.04254913330078,7193400.0
2013-02-22,91.98999786376952,92.48999786376952,91.0500030517578,91.54000091552734,69.05007934570312,5851800.0
2013-02-25,91.80999755859376,92.22000122070312,89.08000183105469,89.16000366210938,67.25480651855469,7540300.0
2013-02-26,89.58999633789062,90.1999969482422,88.5,89.94999694824219,67.85072326660156,7114200.0
2013-02-27,90.05999755859375,92.36000061035156,90.05999755859375,92.25,69.58563995361328,6147300.0
2013-02-28,92.48999786376952,93.16000366210938,92.2300033569336,92.37000274658205,69.6761703491211,5446500.0
2013-03-01,91.54000091552734,91.95999908447266,90.12999725341795,91.36000061035156,68.9142837524414,4924400.0
2013-03-04,90.61000061035156,90.75,89.19000244140625,89.75,67.69986724853516,6350500.0
2013-03-05,90.48999786376952,91.27999877929688,89.98999786376953,90.20999908447266,68.04684448242188,5352500.0
2013-03-06,90.97000122070312,91.0500030517578,89.41000366210938,89.63999938964844,67.61686706542969,7135900.0
2013-03-07,89.9000015258789,90.4000015258789,89.2699966430664,89.6500015258789,67.62442779541016,4738200.0
2013-03-08,90.43000030517578,90.72000122070312,90.01000213623047,90.51000213623048,68.27313995361328,5084900.0
