Date,Date.1,High,Low,Close,Adj Close,Volume
2013-01-01,,,,,,
2013-01-02,68.93000030517578,69.23999786376953,68.44999694824219,69.23999786376953,55.454219818115234,10390800.0
2013-01-03,69.25,69.3499984741211,68.37999725341797,68.80000305175781,55.101837158203125,8910100.0
2013-01-04,68.7300033569336,69.18000030517578,68.33999633789062,69.05999755859375,55.31007385253906,6438000.0
2013-01-07,68.83000183105469,68.91999816894531,68.12999725341797,68.4000015258789,54.78146362304688,6201400.0
2013-01-08,68.27999877929688,68.88999938964844,68.20999908447266,68.58999633789062,54.933631896972656,5866900.0
2013-01-09,68.66000366210938,68.70999908447266,68.22000122070312,68.56999969482422,54.91761016845703,5055200.0
2013-01-10,68.66000366210938,69.02999877929688,67.72000122070312,68.36000061035156,54.74943161010742,11453800.0
2013-01-11,68.5999984741211,68.79000091552734,68.20999908447266,68.62999725341797,54.96567153930664,6224500.0
2013-01-14,68.48999786376953,68.66999816894531,68.11000061035156,68.30000305175781,54.70137023925781,5490400.0
2013-01-15,68.19000244140625,69.23999786376953,68.0999984741211,68.9800033569336,55.24598693847656,6140400.0
2013-01-16,68.94000244140625,69.37000274658203,68.88999938964844,69.20999908447266,55.4301986694336,4917900.0
2013-01-17,69.30000305175781,69.31999969482422,68.70999908447266,68.8499984741211,55.141868591308594,7232600.0
2013-01-18,68.8499984741211,69.19999694824219,68.8499984741211,69.19999694824219,55.42218017578125,7813400.0
2013-01-21,,,,,,
2013-01-22,69.05000305175781,69.6500015258789,68.95999908447266,69.58000183105469,55.72652816772461,5747900.0
2013-01-23,69.38999938964844,69.63999938964844,69.1500015258789,69.48999786376953,55.65442657470703,6365400.0
2013-01-24,69.6500015258789,69.98999786376953,69.3499984741211,69.79000091552734,55.89471054077149,9139000.0
2013-01-25,69.91000366210938,70.0,68.93000030517578,69.0,55.26199722290039,7967700.0
2013-01-28,69.08000183105469,69.5,68.80000305175781,69.3499984741211,55.54230880737305,7054800.0
2013-01-29,69.20999908447266,70.19999694824219,69.19999694824219,69.88999938964844,55.974796295166016,9560900.0
2013-01-30,70.12000274658203,70.12000274658203,69.5,69.75,55.86267852783203,7020600.0
2013-01-31,69.69000244140625,70.44000244140625,69.69000244140625,69.94999694824219,56.02285003662109,7016200.0
2013-02-01,70.11000061035156,70.54000091552734,69.94999694824219,70.48999786376953,56.45534896850586,6449800.0
2013-02-04,69.44000244140625,69.9000015258789,69.12999725341797,69.62999725341797,55.76655578613281,10759300.0
2013-02-05,69.87000274658203,71.06999969482422,69.76000213623047,70.7699966430664,56.67959976196289,10525500.0
2013-02-06,70.4800033569336,71.31999969482422,70.30000305175781,71.30999755859375,57.1120719909668,9757800.0
2013-02-07,71.44000244140625,71.63999938964844,70.9000015258789,71.2300033569336,57.04801559448242,8306900.0
2013-02-08,71.19999694824219,71.63999938964844,71.06999969482422,71.4800033569336,57.24823760986328,5906600.0
2013-02-11,71.25,71.51000213623047,70.52999877929688,71.4000015258789,57.18416976928711,6202600.0
2013-02-12,71.48999786376953,71.66000366210938,71.0999984741211,71.4000015258789,57.18416976928711,4762000.0
2013-02-13,71.29000091552734,71.69999694824219,71.20999908447266,71.38999938964844,57.1761474609375,3968600.0
2013-02-14,71.0999984741211,71.2300033569336,70.75,70.81999969482422,56.71964263916016,6821000.0
2013-02-15,69.54000091552734,70.0,68.12999725341797,69.30000305175781,55.50227737426758,25683700.0
2013-02-18,,,,,,
2013-02-19,69.19000244140625,69.44999694824219,68.54000091552734,68.76000213623047,55.06979751586914,14682300.0
2013-02-20,68.72000122070312,69.8499984741211,68.30000305175781,69.20999908447266,55.4301986694336,11973600.0
2013-02-21,70.0,71.47000122070312,69.72000122070312,70.26000213623047,56.27112579345703,20413100.0
2013-02-22,70.22000122070312,70.54000091552734,69.88999938964844,70.4000015258789,56.38327026367188,9165200.0
2013-02-25,70.5,71.33999633789062,70.44000244140625,70.44000244140625,56.4152946472168,11817600.0
2013-02-26,70.69000244140625,71.38999938964844,70.61000061035156,71.11000061035156,56.95191955566406,10557600.0
2013-02-27,70.91999816894531,71.95999908447266,70.58000183105469,71.66000366210938,57.392391204833984,8819000.0
2013-02-28,71.58999633789062,71.87999725341797,70.77999877929688,70.77999877929688,56.687618255615234,18883600.0
2013-03-01,70.77999877929688,71.9000015258789,70.77999877929688,71.73999786376953,57.45646286010742,8902300.0
2013-03-04,71.5199966430664,73.26000213623047,71.51000213623047,73.26000213623047,58.6738510131836,10567200.0
2013-03-05,73.47000122070312,74.04000091552734,72.98999786376953,73.72000122070312,59.04225540161133,9142000.0
2013-03-06,73.75,74.12999725341797,73.25,73.37999725341797,58.76993179321289,7149600.0
2013-03-07,73.48999786376953,73.61000061035156,73.19999694824219,73.31999969482422,58.72189712524414,6680000.0
