Date,Date.1,High,Low,Close,Adj Close,Volume
2013-01-01,,,,,,
2013-01-02,185.5544891357422,187.7151031494141,185.2772521972656,187.7151031494141,127.0318603515625,4428869.0
2013-01-03,187.06500244140625,187.65774536132807,185.88909912109372,186.6826019287109,126.33312225341795,3812356.0
2013-01-04,185.6501007080078,185.90821838378903,184.30210876464844,185.4588928222656,125.50503540039062,3535689.0
2013-01-07,184.89483642578125,185.2581329345703,183.88145446777344,184.64627075195312,124.95507049560548,2993966.0
2013-01-08,184.4359436035156,184.7992401123047,183.1739959716797,184.3881378173828,124.7804183959961,3166137.0
2013-01-09,184.9713134765625,184.9808807373047,183.2218017578125,183.86233520507807,124.42457580566406,3359752.0
2013-01-10,184.1778259277344,184.47418212890625,182.8680725097656,184.397705078125,124.78689575195312,3774073.0
2013-01-11,185.6118621826172,186.42446899414065,184.4168243408203,185.89866638183597,125.80262756347656,4058898.0
2013-01-14,184.34034729003903,184.78012084960935,183.31739807128903,184.14913940429688,124.61866760253906,4364121.0
2013-01-15,182.8967437744141,184.2543029785156,182.0172119140625,184.034423828125,124.54103088378906,4364017.0
2013-01-16,183.5564117431641,184.68450927734372,182.93499755859372,184.12045288085935,124.5992431640625,3099193.0
2013-01-17,185.32504272460935,185.90821838378903,184.7418670654297,185.13385009765625,125.2850341796875,4060154.0
2013-01-18,185.49713134765625,186.42446899414065,185.2772521972656,185.91778564453125,125.8155517578125,4769342.0
2013-01-21,,,,,,
2013-01-22,185.8126220703125,187.4569854736328,185.4780120849609,187.4569854736328,126.85719299316406,7502226.0
2013-01-23,194.55067443847656,199.4072723388672,194.4168243408203,195.71701049804688,132.44699096679688,13106903.0
2013-01-24,194.9426422119141,196.0420684814453,194.14913940429688,195.43020629882807,132.2528839111328,4651771.0
2013-01-25,195.4588928222656,196.1567840576172,195.1529693603516,195.95602416992188,132.6086883544922,3513409.0
2013-01-28,195.8412933349609,197.1510467529297,195.3059234619141,195.91778564453125,132.58282470703125,2953590.0
2013-01-29,195.35372924804688,196.6826019287109,194.68450927734372,194.93307495117188,131.91648864746094,3783487.0
2013-01-30,194.73231506347656,195.86997985839844,194.2543029785156,194.56979370117188,131.67062377929688,3136326.0
2013-01-31,194.3785858154297,195.4780120849609,194.034423828125,194.1395721435547,131.3794708251953,3233604.0
2013-02-01,195.6501007080078,196.31930541992188,194.87571716308597,196.1567840576172,132.74456787109375,3525752.0
2013-02-04,195.2103271484375,196.0038299560547,194.6175842285156,194.82791137695312,131.84527587890625,3335485.0
2013-02-05,195.32504272460935,195.7456970214844,193.6042022705078,193.87188720703125,131.19834899902344,3804197.0
2013-02-06,191.5774383544922,192.4378662109375,190.783935546875,192.1797332763672,130.60061645507812,3790913.0
2013-02-07,191.7973175048828,192.07456970214844,189.9426422119141,190.95602416992188,129.7689971923828,3218228.0
2013-02-08,191.1759033203125,193.2026824951172,190.89866638183597,192.81069946289065,131.02940368652344,3026392.0
2013-02-11,192.14149475097656,193.0688323974609,190.965576171875,191.3575592041016,130.04185485839844,3080156.0
2013-02-12,191.21414184570312,191.91204833984372,190.26768493652344,191.24282836914065,129.96395874023438,2575043.0
2013-02-13,191.8260040283203,192.11280822753903,190.7935028076172,191.29063415527344,129.99644470214844,2269611.0
2013-02-14,190.9464569091797,191.5105133056641,190.49713134765625,190.86997985839844,129.71054077148438,3445733.0
2013-02-15,191.1854705810547,192.3996124267578,191.03250122070312,192.14149475097656,130.5746307373047,3794679.0
2013-02-18,,,,,,
2013-02-19,191.7781982421875,193.011474609375,191.4149169921875,191.5105133056641,130.14584350585938,3136222.0
2013-02-20,191.7973175048828,192.8489532470703,190.11471557617188,190.54493713378903,129.48960876464844,3886308.0
2013-02-21,189.89483642578125,190.31549072265625,189.397705078125,189.6080322265625,128.8529510498047,4103353.0
2013-02-22,190.46844482421875,192.2466583251953,190.09559631347656,192.2466583251953,130.64608764648438,3250863.0
2013-02-25,192.8011474609375,193.5850830078125,188.8240966796875,188.8240966796875,128.3201904296875,4021661.0
2013-02-26,189.89483642578125,191.10899353027344,189.1395721435547,190.3824157714844,129.3791961669922,3547614.0
