Date,Date.1,High,Low,Close,Adj Close,Volume
2013-01-01,,,,,,
2013-01-02,58.33000183105469,58.95000076293945,58.310001373291016,58.75,50.89561080932617,6091400.0
2013-01-03,58.79999923706055,59.2599983215332,58.630001068115234,59.0,51.11220169067383,5017000.0
2013-01-04,59.08000183105469,59.65999984741211,58.459999084472656,59.61000061035156,51.6406364440918,4017200.0
2013-01-07,59.27999877929688,59.9900016784668,59.27999877929688,59.86000061035156,51.85722732543945,3859400.0
2013-01-08,59.68000030517578,60.31999969482422,59.52999877929688,60.20000076293945,52.151763916015625,4960900.0
2013-01-09,60.41999816894531,60.900001525878906,60.150001525878906,60.2599983215332,52.203739166259766,5885600.0
2013-01-10,60.43999862670898,60.790000915527344,60.09000015258789,60.790000915527344,52.66289138793945,6545300.0
2013-01-11,60.5,61.970001220703125,60.310001373291016,61.2400016784668,53.05271911621094,10492500.0
2013-01-14,60.77999877929688,61.38999938964844,60.709999084472656,61.209999084472656,53.0267333984375,5176600.0
2013-01-15,60.150001525878906,60.84000015258789,60.02999877929688,60.7599983215332,52.63689422607422,6399000.0
2013-01-16,60.81999969482422,60.84999847412109,60.47999954223633,60.619998931884766,52.51559829711914,4020900.0
2013-01-17,61.09999847412109,61.20000076293945,60.58000183105469,60.7400016784668,52.61956024169922,4684200.0
2013-01-18,59.869998931884766,60.27999877929688,58.900001525878906,59.77999877929688,51.78791046142578,9935600.0
2013-01-21,,,,,,
2013-01-22,59.619998931884766,59.900001525878906,59.0099983215332,59.400001525878906,51.45872497558594,7228400.0
2013-01-23,59.220001220703125,59.290000915527344,58.79999923706055,58.93000030517578,51.051551818847656,6265300.0
2013-01-24,59.13999938964844,59.5099983215332,59.0099983215332,59.29999923706055,51.37207794189453,5430800.0
2013-01-25,59.56999969482422,59.70000076293945,59.18999862670898,59.5,51.545352935791016,4124000.0
2013-01-28,59.36000061035156,59.54999923706055,58.70000076293945,59.06999969482422,51.17283248901367,5216200.0
2013-01-29,59.08000183105469,59.56999969482422,58.95000076293945,59.45000076293945,51.502044677734375,5533100.0
2013-01-30,59.2400016784668,59.66999816894531,59.15999984741211,59.33000183105469,51.3980712890625,5894100.0
2013-01-31,59.369998931884766,59.81999969482422,58.810001373291016,58.810001373291016,50.94759368896485,5940900.0
2013-02-01,59.33000183105469,60.119998931884766,59.29999923706055,59.90999984741211,51.90054321289063,6036400.0
2013-02-04,59.459999084472656,59.7400016784668,59.209999084472656,59.40999984741211,51.467384338378906,4618600.0
2013-02-05,59.77999877929688,60.900001525878906,59.68000030517578,60.65999984741211,52.55026626586914,6394000.0
2013-02-06,59.93000030517578,60.810001373291016,59.93000030517578,60.560001373291016,52.46363067626953,6304600.0
2013-02-07,60.560001373291016,62.34000015258789,60.54999923706055,62.13999938964844,53.832401275634766,11977900.0
2013-02-08,62.060001373291016,62.33000183105469,61.47999954223633,61.79999923706055,53.53786087036133,6734900.0
2013-02-11,61.70000076293945,62.04999923706055,61.36000061035156,61.97999954223633,53.693790435791016,3436100.0
2013-02-12,62.09000015258789,62.560001373291016,61.95000076293945,62.20000076293945,53.884368896484375,4255200.0
2013-02-13,62.45000076293945,62.7599983215332,61.88999938964844,62.09999847412109,53.7977409362793,3409000.0
2013-02-14,62.08000183105469,62.650001525878906,61.83000183105469,62.34000015258789,54.00566101074219,4432600.0
2013-02-15,62.56999969482422,62.68000030517578,61.43000030517578,61.68999862670898,53.44257354736328,5354400.0
2013-02-18,,,,,,
2013-02-19,61.66999816894531,62.400001525878906,61.66999816894531,62.27999877929688,53.95368957519531,3598900.0
2013-02-20,62.060001373291016,62.470001220703125,61.869998931884766,61.90999984741211,53.63313293457031,5532700.0
2013-02-21,61.869998931884766,62.0,61.13999938964844,61.540000915527344,53.31261444091797,5287500.0
2013-02-22,61.86000061035156,62.58000183105469,61.790000915527344,62.56999969482422,54.20490264892578,5197100.0
2013-02-25,62.77000045776367,63.0,61.9900016784668,62.02000045776367,53.72843933105469,8624700.0
2013-02-26,62.060001373291016,62.18000030517578,61.54999923706055,61.91999816894531,53.64181900024414,5938100.0
2013-02-27,61.72999954223633,62.59999847412109,61.630001068115234,62.5,54.14427185058594,4755400.0
2013-02-28,62.43000030517578,62.650001525878906,61.880001068115234,62.150001525878906,53.841064453125,5366500.0
2013-03-01,61.84000015258789,62.4900016784668,61.5099983215332,62.369998931884766,54.03165054321289,5265100.0
2013-03-04,62.220001220703125,63.0,62.040000915527344,62.88999938964844,54.48211288452149,4687900.0
2013-03-05,63.2599983215332,64.41999816894531,63.060001373291016,64.12000274658203,55.547698974609375,7315900.0
2013-03-06,64.41000366210938,64.94000244140625,64.3499984741211,64.6500015258789,56.00683975219727,5780900.0
2013-03-07,64.7300033569336,64.87999725341797,64.13999938964844,64.55999755859375,55.92887115478516,4446500.0
2013-03-08,64.66000366210938,64.76000213623047,63.66999816894531,64.69999694824219,56.05014801025391,5810000.0
2013-03-11,64.7300033569336,65.62000274658203,64.70999908447266,65.5,56.743202209472656,5307700.0
2013-03-12,65.62999725341797,65.79000091552734,65.05999755859375,65.29000091552734,56.56127166748047,5303700.0
2013-03-13,65.23999786376953,65.5999984741211,65.12000274658203,65.30000305175781,56.5699348449707,4203900.0
2013-03-14,65.41999816894531,65.75,65.29000091552734,65.37999725341797,56.63923645019531,3760100.0
2013-03-15,65.63999938964844,66.43000030517578,65.33999633789062,66.08999633789062,57.25431442260742,10265700.0
2013-03-18,65.05999755859375,66.12999725341797,64.76000213623047,65.77999877929688,56.98576354980469,4880300.0
2013-03-19,65.98999786376953,66.13999938964844,64.80000305175781,65.12999725341797,56.422664642333984,4587400.0
2013-03-20,65.44999694824219,66.13999938964844,65.44999694824219,66.0,57.17633819580078,4137800.0
2013-03-21,65.83000183105469,65.98999786376953,65.25,65.41000366210938,56.665225982666016,3600100.0
2013-03-22,65.58999633789062,66.3499984741211,65.54000091552734,66.22000122070312,57.366943359375,3860600.0
2013-03-25,66.58999633789062,66.7699966430664,65.81999969482422,66.0999984741211,57.262977600097656,6599300.0
2013-03-26,66.4000015258789,67.23999786376953,66.37000274658203,67.16999816894531,58.18994140625,4295600.0
2013-03-27,66.5999984741211,67.26000213623047,66.5999984741211,67.1500015258789,58.17260360717773,2905000.0
2013-03-28,67.30999755859375,67.4800033569336,67.0,67.45999908447266,58.44116973876953,4354300.0
2013-03-29,,,,,,
2013-04-01,67.41999816894531,67.75,67.01000213623047,67.26000213623047,58.26789474487305,3012600.0
2013-04-02,67.37999725341797,67.76000213623047,67.0999984741211,67.63999938964844,58.597110748291016,3921600.0
