Date,Date.1,High,Low,Close,Adj Close,Volume
2013-01-01,,,,,,
2013-01-02,71.0199966430664,71.0199966430664,70.30000305175781,70.83999633789062,53.95874786376953,12874200.0
2013-01-03,70.9800033569336,71.0,70.44999694824219,70.73999786376953,53.88257598876953,9598300.0
2013-01-04,71.23999786376953,71.7300033569336,71.01000213623047,71.55000305175781,54.49955749511719,11631800.0
2013-01-07,71.5,71.52999877929688,71.19000244140625,71.4000015258789,54.38530731201172,7548800.0
2013-01-08,71.30999755859375,71.6500015258789,71.25,71.41000366210938,54.3929328918457,9825300.0
2013-01-09,71.63999938964844,71.8499984741211,71.5,71.7300033569336,54.63666915893555,7672800.0
2013-01-10,71.80999755859375,72.37999725341797,71.73999786376953,72.19000244140625,54.98704528808594,11888500.0
2013-01-11,72.19000244140625,72.58000183105469,72.16000366210938,72.3499984741211,55.10892105102539,7766700.0
2013-01-14,72.5999984741211,72.79000091552734,72.37000274658203,72.55999755859375,55.26887130737305,7386000.0
2013-01-15,72.25,72.44000244140625,72.0,72.37000274658203,55.12415313720703,7795100.0
2013-01-16,72.26000213623047,72.81999969482422,72.25,72.58000183105469,55.28410720825195,8779900.0
2013-01-17,72.87999725341797,73.01000213623047,72.37000274658203,72.9000015258789,55.52784729003906,10570100.0
2013-01-18,72.9000015258789,73.2300033569336,72.79000091552734,73.2300033569336,55.77921676635742,13558600.0
2013-01-21,,,,,,
2013-01-22,72.91999816894531,73.20999908447266,72.41999816894531,72.69000244140625,55.36789321899414,11469800.0
2013-01-23,72.5199966430664,72.91000366210938,72.47000122070312,72.8499984741211,55.48976516723633,10155100.0
2013-01-24,72.95999908447266,73.2300033569336,72.83999633789062,73.0999984741211,55.6801872253418,9369700.0
2013-01-25,73.12999725341797,73.93000030517578,73.05999755859375,73.91999816894531,56.30477523803711,10421500.0
2013-01-28,73.95999908447266,74.0,73.43000030517578,73.62000274658203,56.07628631591797,9420900.0
2013-01-29,73.66999816894531,74.62000274658203,73.63999938964844,74.41000366210938,56.67802429199219,12386500.0
2013-01-30,74.44999694824219,74.80000305175781,74.01000213623047,74.08999633789062,56.434268951416016,9245500.0
2013-01-31,74.08000183105469,74.36000061035156,73.77999877929688,73.91999816894531,56.30477523803711,10448700.0
2013-02-01,74.13999938964844,74.41999816894531,74.08000183105469,74.18000030517578,56.50282669067383,10016300.0
2013-02-04,73.55999755859375,74.25,73.55999755859375,74.11000061035156,56.44950485229492,9200700.0
2013-02-05,74.48999786376953,74.81999969482422,74.47000122070312,74.66000366210938,56.86846160888672,10230800.0
2013-02-06,74.56999969482422,75.38999938964844,74.5199966430664,75.38999938964844,57.42449188232422,12084000.0
2013-02-07,74.81999969482422,75.19999694824219,74.68000030517578,75.05999755859375,57.17313766479492,9798200.0
2013-02-08,75.16999816894531,75.61000061035156,74.7300033569336,75.4800033569336,57.4930419921875,8153300.0
2013-02-11,75.27999877929688,75.5,75.05000305175781,75.41000366210938,57.43973159790039,5697100.0
2013-02-12,75.41999816894531,75.86000061035156,75.41999816894531,75.80000305175781,57.7368049621582,7598900.0
2013-02-13,75.79000091552734,75.87000274658203,75.37000274658203,75.66000366210938,57.6301383972168,8014800.0
2013-02-14,75.5,76.08999633789062,75.37999725341797,75.80999755859375,57.74440002441406,9681800.0
2013-02-15,75.72000122070312,76.16000366210938,75.51000213623047,76.16000366210938,58.01102066040039,10528400.0
2013-02-18,,,,,,
